id,recency,history,mens,womens,newbie,zip_code,channel,history_segment
54498,12,53.8,1,0,0,Urban,Web,1) $0 - $100
34933,2,580.46,0,1,1,Urban,Multichannel,5) $500 - $750
34399,3,887.57,1,0,1,Urban,Multichannel,"6) $750 - $1,000"
52164,2,773.04,1,1,1,Urban,Web,"6) $750 - $1,000"
29296,12,108.43,1,0,1,Urban,Phone,2) $100 - $200
25482,6,30.23,0,1,1,Surburban,Phone,1) $0 - $100
7546,1,49.8,1,0,0,Surburban,Phone,1) $0 - $100
53491,5,184.85,0,1,0,Rural,Web,2) $100 - $200
43753,6,180.01,0,1,1,Urban,Phone,2) $100 - $200
47594,9,360.71,1,1,0,Urban,Web,5) $500 - $750
8101,5,43.31,1,0,1,Rural,Web,1) $0 - $100
62052,7,612.3,1,0,1,Surburban,Web,"6) $750 - $1,000"
37204,6,272.28,1,0,0,Urban,Web,3) $200 - $350
60944,10,30.31,0,1,0,Urban,Web,2) $100 - $200
35936,8,291.19,1,1,1,Urban,Web,3) $200 - $350
53142,9,29.6,1,0,0,Rural,Web,1) $0 - $100
60542,2,655.69,1,0,1,Surburban,Multichannel,5) $500 - $750
12372,10,35.13,0,1,0,Surburban,Web,1) $0 - $100
25273,9,156.77,1,0,1,Urban,Phone,2) $100 - $200
39220,2,178.77,1,0,1,Surburban,Web,3) $200 - $350
58223,7,298.02,0,1,0,Rural,Web,3) $200 - $350
14945,6,71.51,0,1,0,Rural,Web,1) $0 - $100
44360,10,289.56,1,0,0,Surburban,Multichannel,3) $200 - $350
49267,10,43.37,0,1,1,Urban,Phone,1) $0 - $100
62818,4,246.29,1,0,1,Urban,Phone,3) $200 - $350
9076,10,316.39,0,1,0,Surburban,Phone,3) $200 - $350
59192,9,29.81,1,0,0,Rural,Web,1) $0 - $100
59238,1,242.3,0,1,1,Surburban,Web,3) $200 - $350
19251,10,117.43,1,0,0,Surburban,Web,2) $100 - $200
10320,1,740.7,1,0,1,Urban,Phone,5) $500 - $750
36021,5,30.58,1,0,0,Surburban,Phone,1) $0 - $100
11713,3,169.63,0,1,0,Urban,Phone,2) $100 - $200
19659,5,96.97,0,1,0,Surburban,Web,1) $0 - $100
22809,1,301.28,1,0,1,Surburban,Web,3) $200 - $350
21898,6,373.62,1,1,0,Urban,Web,4) $350 - $500
57778,5,217.57,1,0,0,Surburban,Web,3) $200 - $350
9708,10,30.01,1,0,0,Urban,Phone,1) $0 - $100
25716,5,90.87,0,1,0,Urban,Web,1) $0 - $100
21801,10,49.51,0,1,0,Surburban,Phone,1) $0 - $100
3256,9,140.93,0,1,1,Urban,Web,2) $100 - $200
61847,1,343.98,1,1,0,Surburban,Web,3) $200 - $350
10631,8,185.49,0,1,1,Surburban,Phone,2) $100 - $200
47122,6,99.34,0,1,1,Rural,Web,1) $0 - $100
47459,3,556.02,0,1,1,Surburban,Web,5) $500 - $750
2455,8,464.83,0,1,0,Surburban,Multichannel,4) $350 - $500
58651,4,510.12,1,0,1,Rural,Multichannel,5) $500 - $750
26862,10,109.04,0,1,1,Surburban,Web,2) $100 - $200
46287,6,172.89,0,1,0,Surburban,Phone,2) $100 - $200
10363,10,78.55,1,0,0,Surburban,Web,1) $0 - $100
14423,9,29.98,0,1,0,Urban,Web,1) $0 - $100
53208,10,30.29,0,1,0,Surburban,Web,1) $0 - $100
49497,2,37.71,1,0,1,Rural,Web,1) $0 - $100
49303,2,849.76,1,0,1,Urban,Phone,"6) $750 - $1,000"
42457,10,134.86,1,0,1,Urban,Phone,2) $100 - $200
62196,2,468.63,0,1,0,Urban,Web,4) $350 - $500
40206,9,454.71,1,0,1,Urban,Phone,4) $350 - $500
29418,9,151.56,1,0,1,Urban,Web,2) $100 - $200
54306,2,100.76,0,1,1,Urban,Phone,2) $100 - $200
2353,5,115.17,1,0,1,Surburban,Web,2) $100 - $200
47826,4,134.29,0,1,1,Surburban,Phone,2) $100 - $200
18862,9,194.14,1,0,1,Surburban,Web,2) $100 - $200
51149,4,182.96,1,0,1,Surburban,Phone,2) $100 - $200
40722,6,43.15,0,1,0,Rural,Web,1) $0 - $100
15712,3,710.47,1,1,1,Urban,Multichannel,5) $500 - $750
38731,5,154.13,0,1,1,Rural,Web,2) $100 - $200
3298,1,29.76,0,1,1,Urban,Phone,1) $0 - $100
39876,8,91.14,1,0,1,Surburban,Web,1) $0 - $100
13996,1,259.86,0,1,0,Surburban,Multichannel,3) $200 - $350
45030,3,105.06,1,0,0,Urban,Phone,2) $100 - $200
34087,9,232.88,0,1,0,Surburban,Multichannel,3) $200 - $350
14092,4,745.19,1,1,1,Surburban,Multichannel,5) $500 - $750
59038,3,1052.6,1,1,1,Urban,Web,"7) $1,000 +"
33894,1,81.08,1,0,0,Surburban,Web,1) $0 - $100
37215,4,432.95,0,1,1,Urban,Phone,4) $350 - $500
14295,4,186.67,1,0,1,Surburban,Web,2) $100 - $200
58117,7,108.25,1,0,1,Surburban,Phone,2) $100 - $200
1977,2,30.03,0,1,0,Surburban,Web,1) $0 - $100
11770,1,145.56,0,1,0,Surburban,Phone,2) $100 - $200
26427,3,147.18,1,0,0,Surburban,Phone,2) $100 - $200
9578,1,566.59,1,1,1,Surburban,Multichannel,5) $500 - $750
39858,1,343.07,1,0,1,Surburban,Multichannel,3) $200 - $350
11780,9,518.99,1,0,1,Rural,Multichannel,5) $500 - $750
21450,9,29.65,1,0,0,Urban,Web,1) $0 - $100
4408,10,91.04,1,0,1,Surburban,Web,1) $0 - $100
50193,1,29.92,0,1,0,Surburban,Web,1) $0 - $100
1047,7,167.44,0,1,0,Urban,Web,2) $100 - $200
27743,8,30.04,0,1,0,Urban,Web,1) $0 - $100
27593,5,29.6,0,1,0,Surburban,Web,1) $0 - $100
10383,9,557.77,0,1,1,Surburban,Multichannel,5) $500 - $750
942,6,29.69,0,1,0,Surburban,Phone,1) $0 - $100
1676,4,92.5,0,1,0,Surburban,Web,1) $0 - $100
9892,2,257.69,0,1,0,Surburban,Web,3) $200 - $350
42138,6,144.17,1,0,1,Urban,Web,2) $100 - $200
11043,6,854.18,1,1,1,Surburban,Multichannel,"6) $750 - $1,000"
62314,10,691.74,1,1,1,Surburban,Multichannel,5) $500 - $750
15281,2,82.04,0,1,0,Surburban,Phone,1) $0 - $100
2268,8,52.05,0,1,0,Urban,Web,1) $0 - $100
6431,4,29.8,1,0,1,Rural,Web,1) $0 - $100
25868,2,29.88,1,0,1,Surburban,Web,1) $0 - $100
59036,10,30.0,0,1,0,Urban,Web,1) $0 - $100
53311,2,82.07,0,1,0,Urban,Phone,1) $0 - $100
31675,7,437.83,0,1,1,Surburban,Phone,4) $350 - $500
809,7,466.59,0,1,1,Urban,Web,4) $350 - $500
50214,9,216.65,0,1,0,Surburban,Web,3) $200 - $350
6016,5,30.77,0,1,0,Surburban,Phone,1) $0 - $100
16677,1,1018.33,1,0,1,Surburban,Multichannel,"7) $1,000 +"
44107,1,468.85,1,1,1,Surburban,Multichannel,4) $350 - $500
28737,9,260.38,1,0,1,Surburban,Phone,3) $200 - $350
13205,11,381.49,1,0,0,Surburban,Phone,4) $350 - $500
58888,11,30.37,1,0,1,Surburban,Phone,1) $0 - $100
53285,11,88.19,0,1,0,Urban,Phone,1) $0 - $100
45859,5,29.71,0,1,1,Surburban,Web,1) $0 - $100
6738,9,51.79,1,0,0,Urban,Web,1) $0 - $100
43050,10,326.67,1,1,0,Urban,Web,3) $200 - $350
40357,9,154.7,0,1,1,Rural,Phone,2) $100 - $200
22796,9,84.09,1,0,1,Urban,Web,1) $0 - $100
42032,4,60.68,0,1,0,Urban,Phone,1) $0 - $100
37767,2,35.75,1,0,0,Surburban,Web,1) $0 - $100
863,4,53.07,1,0,0,Surburban,Web,1) $0 - $100
8035,10,149.81,0,1,0,Rural,Web,2) $100 - $200
31392,1,53.49,1,0,0,Urban,Web,1) $0 - $100
31336,6,30.09,1,0,1,Rural,Phone,1) $0 - $100
20412,9,41.85,0,1,0,Urban,Web,1) $0 - $100
15866,10,104.64,1,0,1,Urban,Web,2) $100 - $200
45702,2,210.61,0,1,0,Surburban,Phone,3) $200 - $350
52326,1,221.58,1,0,0,Surburban,Multichannel,3) $200 - $350
26184,1,289.86,1,0,0,Urban,Phone,3) $200 - $350
8179,8,87.6,0,1,0,Urban,Web,1) $0 - $100
48719,12,268.58,1,0,0,Surburban,Web,3) $200 - $350
20146,1,249.44,1,0,0,Urban,Web,3) $200 - $350
48342,12,94.34,1,0,0,Urban,Phone,1) $0 - $100
6529,10,119.35,1,0,0,Surburban,Phone,2) $100 - $200
54009,10,29.85,1,0,1,Urban,Phone,1) $0 - $100
39855,1,1789.52,1,1,1,Surburban,Phone,"7) $1,000 +"
3593,9,30.18,1,0,0,Surburban,Phone,1) $0 - $100
39975,1,221.21,0,1,1,Urban,Phone,3) $200 - $350
58592,12,79.33,0,1,0,Rural,Phone,1) $0 - $100
35909,1,67.06,1,0,0,Urban,Web,1) $0 - $100
12578,3,642.87,1,0,1,Urban,Multichannel,5) $500 - $750
17063,1,30.15,0,1,1,Urban,Phone,1) $0 - $100
51635,10,29.87,1,0,1,Surburban,Web,1) $0 - $100
31811,2,270.17,0,1,0,Urban,Web,3) $200 - $350
35898,2,289.1,0,1,0,Urban,Phone,3) $200 - $350
45448,1,266.44,1,1,1,Surburban,Web,3) $200 - $350
9086,10,58.41,0,1,1,Rural,Phone,1) $0 - $100
6555,1,263.18,0,1,0,Urban,Phone,3) $200 - $350
51812,11,38.84,1,0,0,Rural,Phone,1) $0 - $100
53928,1,351.74,1,0,0,Urban,Web,4) $350 - $500
63954,1,290.51,0,1,0,Rural,Phone,3) $200 - $350
49786,3,153.65,1,0,1,Surburban,Web,2) $100 - $200
24648,9,82.24,1,0,1,Surburban,Web,1) $0 - $100
55407,7,453.11,0,1,1,Surburban,Multichannel,4) $350 - $500
51876,3,105.78,1,0,0,Rural,Web,2) $100 - $200
60158,9,29.99,0,1,1,Surburban,Web,1) $0 - $100
56289,4,41.6,1,0,1,Surburban,Phone,1) $0 - $100
19951,2,104.12,1,0,1,Surburban,Web,2) $100 - $200
43730,10,740.14,1,0,1,Urban,Phone,5) $500 - $750
34649,10,232.62,0,1,1,Rural,Web,3) $200 - $350
60153,1,502.16,1,0,0,Urban,Phone,4) $350 - $500
57441,9,41.74,0,1,1,Urban,Phone,2) $100 - $200
45380,9,128.71,1,0,1,Rural,Phone,2) $100 - $200
21376,4,107.32,1,0,0,Urban,Phone,2) $100 - $200
14080,2,241.58,1,0,0,Urban,Web,3) $200 - $350
7144,2,141.67,0,1,0,Rural,Web,2) $100 - $200
11722,11,30.44,1,0,0,Surburban,Phone,1) $0 - $100
18189,1,1918.03,1,0,1,Surburban,Multichannel,"7) $1,000 +"
13884,3,538.25,0,1,1,Rural,Multichannel,5) $500 - $750
21405,1,1128.12,0,1,1,Surburban,Web,"7) $1,000 +"
2752,5,30.09,1,0,0,Surburban,Phone,1) $0 - $100
44057,2,995.31,1,0,1,Urban,Phone,"6) $750 - $1,000"
43247,11,59.09,0,1,1,Urban,Phone,1) $0 - $100
21403,8,715.15,0,1,1,Rural,Web,5) $500 - $750
49736,1,36.47,1,0,1,Urban,Web,1) $0 - $100
44494,1,290.08,0,1,0,Urban,Web,3) $200 - $350
13253,6,339.35,1,1,0,Surburban,Phone,3) $200 - $350
13522,1,267.44,1,0,1,Surburban,Phone,3) $200 - $350
14478,3,456.07,0,1,1,Urban,Multichannel,4) $350 - $500
62948,1,91.73,0,1,1,Surburban,Web,1) $0 - $100
21652,7,40.32,1,0,1,Surburban,Web,1) $0 - $100
55688,2,200.2,0,1,0,Surburban,Web,3) $200 - $350
38239,1,639.34,0,1,1,Surburban,Web,5) $500 - $750
59107,7,286.76,1,1,0,Surburban,Phone,3) $200 - $350
63654,3,163.2,0,1,1,Rural,Web,2) $100 - $200
56964,10,29.89,0,1,1,Surburban,Phone,1) $0 - $100
30401,1,146.41,0,1,0,Rural,Phone,2) $100 - $200
35594,2,261.3,1,1,0,Surburban,Phone,3) $200 - $350
21303,3,30.18,1,0,1,Surburban,Web,1) $0 - $100
25612,4,880.41,0,1,1,Surburban,Multichannel,"6) $750 - $1,000"
17421,2,384.62,0,1,0,Urban,Web,4) $350 - $500
30272,2,32.96,0,1,0,Urban,Web,1) $0 - $100
52751,1,69.39,0,1,0,Rural,Phone,1) $0 - $100
33673,1,103.25,1,0,1,Rural,Phone,2) $100 - $200
40363,9,54.85,1,0,1,Urban,Web,1) $0 - $100
56019,1,45.21,0,1,0,Surburban,Web,1) $0 - $100
30940,4,35.91,1,0,0,Surburban,Web,1) $0 - $100
50586,9,44.28,1,0,0,Urban,Phone,1) $0 - $100
15715,10,179.7,1,0,1,Surburban,Web,2) $100 - $200
17621,6,97.47,1,0,0,Rural,Web,1) $0 - $100
41960,10,29.87,1,0,1,Urban,Phone,1) $0 - $100
24395,4,61.12,0,1,0,Urban,Web,1) $0 - $100
35736,2,346.42,0,1,0,Urban,Phone,3) $200 - $350
3190,10,29.82,1,0,0,Surburban,Web,1) $0 - $100
6438,8,30.23,0,1,1,Urban,Web,1) $0 - $100
32718,7,238.92,1,1,1,Urban,Web,3) $200 - $350
28861,12,30.11,1,0,0,Surburban,Web,1) $0 - $100
40461,9,269.39,1,0,1,Surburban,Phone,3) $200 - $350
61876,6,196.14,0,1,0,Surburban,Web,2) $100 - $200
21214,11,64.36,1,0,1,Surburban,Web,1) $0 - $100
32429,3,520.74,1,1,1,Urban,Phone,5) $500 - $750
42925,2,174.69,1,0,1,Surburban,Phone,2) $100 - $200
23635,7,766.31,0,1,1,Surburban,Web,"6) $750 - $1,000"
36772,7,48.79,0,1,0,Rural,Phone,1) $0 - $100
34943,1,30.57,1,0,0,Rural,Phone,1) $0 - $100
17856,2,222.77,1,0,0,Surburban,Web,3) $200 - $350
6577,2,92.32,1,0,0,Urban,Web,1) $0 - $100
24034,9,98.24,1,0,1,Surburban,Web,1) $0 - $100
33982,4,29.78,0,1,1,Urban,Web,1) $0 - $100
47977,5,30.12,1,0,1,Urban,Phone,1) $0 - $100
42083,11,407.14,0,1,0,Urban,Phone,4) $350 - $500
50892,5,502.51,1,1,1,Surburban,Multichannel,5) $500 - $750
35084,8,96.96,1,0,0,Urban,Web,1) $0 - $100
879,7,349.31,0,1,1,Urban,Phone,3) $200 - $350
20062,7,291.65,1,1,0,Surburban,Web,3) $200 - $350
63299,6,85.61,0,1,0,Urban,Phone,1) $0 - $100
39614,10,148.74,0,1,0,Surburban,Phone,2) $100 - $200
5150,8,46.77,0,1,0,Urban,Phone,1) $0 - $100
11439,8,64.39,0,1,0,Urban,Web,1) $0 - $100
62186,6,43.04,1,0,1,Urban,Web,1) $0 - $100
32118,1,239.18,0,1,1,Urban,Phone,3) $200 - $350
19420,1,681.84,1,1,1,Urban,Multichannel,5) $500 - $750
46437,6,443.64,1,1,1,Surburban,Multichannel,4) $350 - $500
35816,9,278.64,0,1,1,Surburban,Phone,3) $200 - $350
47928,1,98.06,0,1,0,Surburban,Phone,1) $0 - $100
25802,3,356.23,1,0,0,Surburban,Phone,4) $350 - $500
49424,6,257.77,0,1,0,Rural,Web,3) $200 - $350
28685,1,234.51,1,0,0,Urban,Multichannel,3) $200 - $350
58214,2,57.02,0,1,0,Surburban,Web,1) $0 - $100
42122,10,30.09,0,1,0,Rural,Web,1) $0 - $100
35739,8,30.01,0,1,0,Urban,Phone,1) $0 - $100
40220,8,124.16,0,1,0,Surburban,Phone,2) $100 - $200
49994,4,213.13,0,1,0,Urban,Web,3) $200 - $350
49795,3,916.1,0,1,1,Surburban,Multichannel,"6) $750 - $1,000"
32013,12,29.71,1,0,1,Surburban,Web,1) $0 - $100
57134,10,29.88,1,0,1,Urban,Phone,1) $0 - $100
49933,6,30.08,0,1,0,Urban,Phone,2) $100 - $200
49932,2,421.75,1,1,0,Rural,Web,4) $350 - $500
29227,2,259.62,0,1,1,Rural,Phone,3) $200 - $350
40513,2,294.97,1,0,0,Surburban,Phone,3) $200 - $350
38620,2,1016.21,0,1,1,Surburban,Multichannel,"7) $1,000 +"
40533,5,34.19,1,0,0,Urban,Phone,1) $0 - $100
46734,5,684.38,1,0,1,Urban,Phone,5) $500 - $750
59985,2,174.49,0,1,1,Surburban,Web,2) $100 - $200
17338,2,148.2,1,0,1,Surburban,Web,2) $100 - $200
44322,1,740.63,1,1,1,Urban,Multichannel,5) $500 - $750
6461,6,100.18,1,0,1,Surburban,Web,2) $100 - $200
52300,11,123.66,0,1,1,Surburban,Phone,2) $100 - $200
29977,4,979.88,1,1,1,Surburban,Phone,"6) $750 - $1,000"
62480,2,264.95,0,1,1,Surburban,Web,3) $200 - $350
20786,2,30.07,0,1,1,Surburban,Web,1) $0 - $100
51018,9,582.28,1,0,1,Urban,Web,5) $500 - $750
17536,12,206.31,1,1,1,Urban,Web,3) $200 - $350
8501,5,30.19,1,0,1,Surburban,Phone,1) $0 - $100
61304,2,30.19,0,1,1,Urban,Phone,1) $0 - $100
53048,1,38.94,1,0,0,Rural,Phone,1) $0 - $100
13177,5,127.64,0,1,0,Urban,Phone,2) $100 - $200
7574,9,53.57,1,0,1,Urban,Phone,1) $0 - $100
18091,5,294.85,1,1,0,Rural,Multichannel,3) $200 - $350
45884,1,137.98,0,1,1,Urban,Web,2) $100 - $200
18697,3,53.45,1,0,1,Urban,Phone,1) $0 - $100
7452,6,631.04,0,1,1,Urban,Multichannel,5) $500 - $750
8829,3,178.66,0,1,0,Surburban,Web,2) $100 - $200
48379,7,88.26,1,0,1,Urban,Web,1) $0 - $100
11169,2,30.19,1,0,0,Surburban,Phone,1) $0 - $100
1838,9,29.54,0,1,1,Surburban,Phone,1) $0 - $100
41702,12,90.12,1,0,0,Surburban,Web,1) $0 - $100
24439,5,74.51,1,0,1,Urban,Phone,1) $0 - $100
11245,7,363.26,0,1,1,Surburban,Phone,4) $350 - $500
16406,9,202.0,1,0,0,Rural,Multichannel,3) $200 - $350
9771,3,324.67,1,0,0,Surburban,Phone,3) $200 - $350
59251,7,55.28,0,1,1,Rural,Web,1) $0 - $100
33997,3,72.34,1,0,0,Surburban,Web,1) $0 - $100
35521,9,510.08,1,0,1,Urban,Multichannel,5) $500 - $750
45753,1,220.29,0,1,1,Surburban,Web,3) $200 - $350
15053,10,694.22,1,0,1,Surburban,Multichannel,5) $500 - $750
45310,4,50.07,1,0,0,Surburban,Web,1) $0 - $100
5298,5,190.46,0,1,0,Urban,Web,2) $100 - $200
41066,7,93.01,1,0,0,Rural,Phone,1) $0 - $100
36011,6,566.79,1,0,1,Urban,Phone,5) $500 - $750
44308,11,95.36,0,1,1,Urban,Phone,1) $0 - $100
39442,9,30.25,0,1,0,Urban,Phone,1) $0 - $100
18774,2,47.59,0,1,1,Urban,Phone,1) $0 - $100
24313,2,643.3,1,1,1,Urban,Multichannel,5) $500 - $750
50896,1,400.91,1,1,1,Surburban,Multichannel,4) $350 - $500
48113,9,322.03,1,0,0,Urban,Phone,3) $200 - $350
30869,5,382.44,1,1,0,Surburban,Web,4) $350 - $500
58827,4,347.69,0,1,0,Rural,Multichannel,3) $200 - $350
63268,6,178.26,0,1,1,Surburban,Web,2) $100 - $200
43273,10,132.33,1,0,0,Urban,Phone,2) $100 - $200
19727,2,393.02,1,1,0,Surburban,Web,4) $350 - $500
17475,2,47.48,1,0,0,Surburban,Phone,1) $0 - $100
24775,1,543.85,0,1,1,Urban,Web,5) $500 - $750
7611,9,33.35,0,1,1,Surburban,Web,1) $0 - $100
56190,5,578.7,0,1,1,Surburban,Web,5) $500 - $750
27093,1,778.93,1,1,1,Rural,Phone,"6) $750 - $1,000"
8293,5,265.76,1,1,0,Surburban,Phone,3) $200 - $350
54867,9,76.66,0,1,1,Urban,Web,1) $0 - $100
13275,10,147.62,0,1,0,Surburban,Web,2) $100 - $200
41484,2,140.37,0,1,0,Urban,Phone,2) $100 - $200
6988,11,173.24,0,1,0,Urban,Phone,2) $100 - $200
11749,6,139.95,1,0,1,Urban,Web,2) $100 - $200
56031,2,285.74,0,1,0,Surburban,Web,4) $350 - $500
17769,3,363.65,1,1,0,Surburban,Phone,4) $350 - $500
40020,5,39.45,0,1,1,Surburban,Phone,1) $0 - $100
61264,1,36.54,0,1,1,Urban,Web,1) $0 - $100
28347,5,233.08,0,1,0,Urban,Web,3) $200 - $350
1548,8,48.84,1,0,1,Surburban,Phone,1) $0 - $100
28657,1,142.38,0,1,1,Urban,Web,2) $100 - $200
19647,1,130.58,1,0,0,Urban,Phone,2) $100 - $200
20404,6,48.52,0,1,0,Surburban,Web,1) $0 - $100
58626,10,389.46,1,0,0,Surburban,Phone,4) $350 - $500
44319,7,47.89,0,1,1,Surburban,Phone,1) $0 - $100
19012,1,29.92,1,0,1,Urban,Phone,1) $0 - $100
14538,2,253.23,1,0,0,Urban,Phone,3) $200 - $350
50804,9,84.17,0,1,1,Surburban,Web,1) $0 - $100
9705,10,61.15,0,1,0,Surburban,Web,1) $0 - $100
50008,7,137.15,0,1,0,Surburban,Web,2) $100 - $200
58096,11,425.11,0,1,0,Urban,Phone,4) $350 - $500
62510,5,214.45,0,1,1,Urban,Multichannel,3) $200 - $350
6942,3,409.39,1,0,0,Urban,Multichannel,4) $350 - $500
8695,10,79.15,1,0,1,Surburban,Phone,1) $0 - $100
57576,2,30.93,1,0,0,Surburban,Phone,1) $0 - $100
24499,1,268.73,0,1,0,Surburban,Web,3) $200 - $350
37738,3,108.15,1,0,1,Surburban,Phone,2) $100 - $200
25718,4,825.09,0,1,1,Urban,Multichannel,"6) $750 - $1,000"
31454,6,305.89,0,1,1,Surburban,Phone,3) $200 - $350
41167,3,39.38,1,0,0,Surburban,Web,1) $0 - $100
26821,4,45.84,1,0,1,Rural,Phone,1) $0 - $100
17403,5,1030.43,1,1,1,Surburban,Web,"7) $1,000 +"
57342,10,30.27,0,1,0,Urban,Phone,1) $0 - $100
59299,4,331.88,0,1,0,Urban,Web,3) $200 - $350
24557,9,917.48,1,1,1,Surburban,Web,"6) $750 - $1,000"
35978,2,69.98,0,1,0,Urban,Web,1) $0 - $100
40825,8,66.28,0,1,0,Rural,Web,1) $0 - $100
28407,10,265.03,0,1,0,Surburban,Web,3) $200 - $350
46525,11,405.3,0,1,0,Rural,Multichannel,4) $350 - $500
360,1,473.92,1,1,1,Surburban,Multichannel,4) $350 - $500
34851,11,332.72,1,0,0,Urban,Phone,3) $200 - $350
24778,7,147.39,1,0,0,Urban,Web,2) $100 - $200
23339,1,659.05,1,1,1,Surburban,Phone,5) $500 - $750
40568,5,46.7,1,0,0,Urban,Web,1) $0 - $100
34194,9,869.52,0,1,1,Surburban,Web,"6) $750 - $1,000"
767,11,127.11,0,1,1,Urban,Web,2) $100 - $200
19262,3,55.44,1,0,1,Urban,Phone,1) $0 - $100
18560,12,129.77,1,0,1,Surburban,Web,2) $100 - $200
63816,4,203.4,1,0,0,Urban,Phone,3) $200 - $350
40637,11,835.01,0,1,1,Urban,Multichannel,"6) $750 - $1,000"
56598,4,252.74,1,1,0,Surburban,Phone,3) $200 - $350
29316,5,321.64,0,1,0,Surburban,Multichannel,3) $200 - $350
54030,10,274.44,0,1,0,Urban,Multichannel,3) $200 - $350
4099,1,590.79,1,1,1,Urban,Phone,5) $500 - $750
21431,7,223.82,0,1,0,Urban,Web,3) $200 - $350
28757,12,113.67,1,0,1,Urban,Web,2) $100 - $200
34709,5,224.5,0,1,0,Urban,Web,3) $200 - $350
23451,8,41.78,0,1,1,Urban,Phone,1) $0 - $100
10332,2,190.81,1,0,1,Rural,Phone,2) $100 - $200
46761,3,40.6,0,1,0,Rural,Web,1) $0 - $100
20353,9,64.93,1,0,0,Surburban,Web,1) $0 - $100
43733,9,48.19,0,1,1,Surburban,Phone,2) $100 - $200
30269,5,41.85,0,1,1,Surburban,Web,1) $0 - $100
42537,4,225.39,1,0,0,Rural,Web,3) $200 - $350
57807,1,85.45,1,0,1,Surburban,Phone,1) $0 - $100
1476,1,737.83,1,1,1,Surburban,Phone,5) $500 - $750
43613,4,592.42,1,0,1,Urban,Phone,5) $500 - $750
39505,2,415.93,1,0,0,Surburban,Web,4) $350 - $500
12773,10,71.53,1,0,1,Surburban,Phone,1) $0 - $100
5024,3,497.57,1,0,0,Surburban,Multichannel,4) $350 - $500
5919,4,374.93,1,0,0,Rural,Multichannel,4) $350 - $500
6838,2,110.74,1,0,1,Urban,Phone,2) $100 - $200
21414,2,29.71,0,1,1,Surburban,Phone,1) $0 - $100
50444,9,403.89,0,1,0,Surburban,Web,4) $350 - $500
30127,5,67.21,0,1,1,Rural,Phone,1) $0 - $100
62759,10,116.32,0,1,1,Urban,Web,2) $100 - $200
62015,3,316.61,0,1,0,Urban,Phone,3) $200 - $350
37486,2,396.6,1,1,0,Surburban,Multichannel,4) $350 - $500
40243,10,83.2,1,0,1,Urban,Web,1) $0 - $100
36218,9,229.2,1,0,1,Surburban,Web,3) $200 - $350
48976,2,270.61,1,0,0,Urban,Web,3) $200 - $350
37459,5,310.84,0,1,0,Rural,Web,3) $200 - $350
60503,7,173.6,1,0,1,Rural,Phone,2) $100 - $200
39789,9,100.42,0,1,0,Rural,Phone,2) $100 - $200
989,5,29.89,1,0,1,Rural,Web,1) $0 - $100
42299,9,738.58,1,0,1,Urban,Phone,5) $500 - $750
39925,2,430.47,1,0,0,Urban,Phone,4) $350 - $500
11751,8,30.27,1,0,0,Surburban,Phone,1) $0 - $100
23684,6,203.97,1,0,0,Rural,Web,3) $200 - $350
51377,3,273.28,1,0,1,Rural,Multichannel,3) $200 - $350
61043,2,222.2,1,0,0,Surburban,Web,3) $200 - $350
55617,12,219.08,1,0,0,Surburban,Multichannel,3) $200 - $350
39731,3,200.88,1,0,1,Surburban,Multichannel,3) $200 - $350
19605,2,186.33,0,1,0,Surburban,Phone,2) $100 - $200
39698,7,249.11,0,1,1,Urban,Phone,3) $200 - $350
24657,1,440.96,1,0,0,Urban,Web,4) $350 - $500
49594,6,90.29,0,1,0,Urban,Phone,1) $0 - $100
44889,5,651.56,0,1,1,Surburban,Multichannel,5) $500 - $750
22128,10,146.17,1,0,0,Urban,Web,2) $100 - $200
48490,5,91.02,0,1,0,Surburban,Phone,1) $0 - $100
47502,3,29.87,0,1,1,Surburban,Phone,1) $0 - $100
46980,10,261.11,0,1,1,Surburban,Web,3) $200 - $350
19166,10,47.3,1,0,1,Urban,Phone,1) $0 - $100
56422,8,50.5,1,0,1,Surburban,Phone,1) $0 - $100
31467,7,115.51,0,1,0,Rural,Web,2) $100 - $200
21129,5,444.08,0,1,0,Urban,Phone,4) $350 - $500
51372,6,106.69,1,0,1,Surburban,Web,2) $100 - $200
25928,5,490.6,1,1,1,Surburban,Phone,4) $350 - $500
13615,1,1149.24,1,1,1,Rural,Multichannel,"7) $1,000 +"
44834,3,789.61,1,1,1,Urban,Multichannel,"6) $750 - $1,000"
14628,2,608.86,1,1,1,Surburban,Phone,5) $500 - $750
14123,5,568.13,1,1,1,Urban,Multichannel,5) $500 - $750
41622,9,447.09,1,0,0,Urban,Multichannel,4) $350 - $500
3595,3,375.55,1,1,0,Urban,Multichannel,4) $350 - $500
63749,9,59.48,1,0,0,Rural,Web,1) $0 - $100
337,3,30.44,1,0,1,Urban,Web,1) $0 - $100
19836,10,133.31,0,1,1,Urban,Phone,2) $100 - $200
23996,9,29.46,1,0,0,Surburban,Phone,1) $0 - $100
29015,8,527.77,0,1,1,Surburban,Web,5) $500 - $750
32064,5,60.74,1,0,0,Surburban,Phone,1) $0 - $100
10780,9,29.85,0,1,1,Surburban,Web,2) $100 - $200
33389,3,29.93,1,0,0,Surburban,Phone,1) $0 - $100
39663,2,217.54,1,0,0,Urban,Multichannel,3) $200 - $350
5369,12,270.87,1,0,0,Surburban,Web,3) $200 - $350
